Study,Start Time,End Time, % female,age,country,Natural,CV,IHD,Stroke,COPD,Pneumonia,Lung Cancer,Natural,CV,IHD,Stroke,COPD,Pneumonia,Lung Cancer
ESCAPE - VHM&PP,1985,2005,56,52,Austria,9.41E-03,3.47E-03,2.44E-03,5.23E-04,2.08E-04,8.85E-05,1.18E-03,4.51E-03,1.12E-03,5.90E-04,2.74E-04,8.48E-05,3.48E-05,3.21E-04
Breast ,1980,2005,100,60,Canada,7.94E-03,2.98E-03,2.36E-03,3.11E-04,1.78E-04,1.15E-04,1.24E-03,4.71E-03,1.02E-03,6.37E-04,2.23E-04,1.19E-04,7.02E-05,6.92E-04
2001 CanCHEC,2001,2011,50,53,Canada,6.01E-03,1.84E-03,1.40E-03,2.08E-04,1.29E-04,9.44E-05,8.79E-04,3.90E-03,6.41E-04,3.71E-04,1.51E-04,1.07E-04,6.22E-05,6.68E-04
1991 CanCHEC,1991,2006,50,54,Canada,7.18E-03,2.52E-03,1.96E-03,2.70E-04,1.55E-04,1.06E-04,1.10E-03,4.45E-03,8.77E-04,5.31E-04,1.98E-04,1.17E-04,6.81E-05,7.04E-04
CCHS,2001,2011,54,56,Canada,6.01E-03,1.84E-03,1.40E-03,2.08E-04,1.29E-04,9.44E-05,8.79E-04,3.90E-03,6.41E-04,3.71E-04,1.51E-04,1.07E-04,6.22E-05,6.68E-04
China,1990,2005,0,63,China,1.29E-02,4.44E-03,1.22E-03,2.61E-03,1.25E-03,1.20E-04,1.08E-03,8.13E-03,3.16E-03,6.94E-04,1.84E-03,8.75E-04,7.99E-05,4.58E-04
ESCAPE - DCH,1995,2010,54,65,Denmark,8.44E-03,2.46E-03,1.60E-03,5.01E-04,2.86E-04,1.14E-04,1.03E-03,5.68E-03,8.57E-04,4.00E-04,3.00E-04,3.57E-04,6.72E-05,8.55E-04
English,2003,2007,52,62,England,6.64E-03,2.33E-03,1.65E-03,3.10E-04,2.48E-04,1.76E-04,7.63E-04,4.34E-03,8.02E-04,3.93E-04,2.24E-04,1.88E-04,1.11E-04,5.05E-04
ESCAPE - EPIC-Oxford,1993,2010,78,54,England,7.37E-03,2.89E-03,2.12E-03,3.64E-04,2.63E-04,1.90E-04,8.75E-04,4.68E-03,9.95E-04,5.27E-04,2.64E-04,1.94E-04,1.20E-04,5.02E-04
ESCAPE - FINRISK,1992,2008,54,56,Finland,8.79E-03,4.08E-03,2.94E-03,5.90E-04,1.86E-04,1.69E-04,7.71E-04,3.81E-03,9.44E-04,4.61E-04,3.11E-04,7.14E-05,6.47E-05,2.27E-04
